meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
120.77994297452706,19.792501435228395,23.56445238509732,0.0070207320250718,5.4595891002940714e-05,0.0027117224373539,0.0036480285403682,0.0081351673120619,0.0381193421785466,0.4562113661313746,0.0178977863905053,0.021950529173737,0.0385186498927832,0.0536933591715161,590.2358290235097,192.15597531668055,57.175620348976494,119.93069160160128,6.146820646913652,-129.8121608535452,-83.01655465789818,-21.74112294489853,-50.85061262934039,-24.69158508110033,0.5173467914731511,20.4603309944021,-15.284869684937211,0.0
213.3478349669751,5.242693457152996,28.13583977951744,0.0027876170926764,1.1289805372674609e-05,0.0016307660330316,0.0014954724216754,0.0048922980990949,0.0239838377320308,0.2190268286434211,0.0101715730750906,0.0126980295396733,0.0205442853845235,0.030514719225272,315.547425154051,268.5461308238165,37.85230386145167,-45.73996130420151,-92.36069006355082,-4.842541086524266,-9.27153021049308,-28.19889918570972,-27.445353223419534,-40.87222437454764,-35.155909288632905,-19.01988079577423,-21.96727350391129,0.0
143.70271420484502,19.792501435228395,21.18797191895906,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.053817818814024,0.08781787592681795,493.9691268581605,285.0707533324081,79.64757214712236,35.53049001215179,-64.44797881115679,-76.58673556243474,-40.61821441744685,-28.361915384486423,-21.43420932728741,3.7958580133538407,5.807272926205986,1.866296771981517,9.538957686310436,0.0
186.30340731634567,19.792501435228395,17.31136635402765,0.0058298242244337,3.1300705531292346e-05,0.0027497848759016,0.0026899841336202,0.008249354627705,0.0594028788611899,0.548902570406875,0.0265849680598677,0.0339889574724214,0.0596581550771411,0.0797549041796032,910.637238163057,155.19688242452503,-64.40460628456464,117.2869684006107,-99.06460438582867,-90.30253619990724,-52.16826070304171,-20.470644044756124,17.320700764208965,-24.04449794114518,19.169685522960325,-22.315486211673008,-26.30413058984406,0.0
169.717085353138,3.680851763174354,20.01157414608308,0.0031703236229473,1.8680810119588448e-05,0.0016419705733593,0.0017322165921744,0.004925911720078,0.0380860355706098,0.3225044129081959,0.020118045675216,0.0232924413669842,0.0316201875329768,0.0603541370256481,798.725629781162,151.99371579916837,0.1606877432856506,152.05064096020305,-122.2321579957713,-80.23337599630774,-35.192773393754216,-38.44981578160216,-27.417252414356472,-1.0033807055116202,19.169685522960325,-28.764855665039352,5.05626768549335,0.0
139.51563035212243,2.383528463594931,18.8779536382397,0.004287149694794,3.072902559698026e-05,0.0023465776982607,0.0026287926262037,0.0070397330947823,0.0543444594782107,0.5510521741954093,0.026782212538556,0.0320383662004616,0.0529002428677528,0.080346637615668,1010.8290882739292,130.0127201105714,12.55470867776414,27.12769869456777,-62.66098792125201,-70.49282668126159,-49.83259713682803,30.79997850023658,-11.305377358925163,-23.574433709907535,-13.53867800051698,20.4603309944021,2.664913652455807,0.0
213.3478349669751,15.66010066073772,29.39271967808278,0.0041727751316151,1.8487522093935685e-05,0.0024992406077358,0.0021878713406905,0.0074977218232075,0.0382293100642196,0.3529995652253982,0.0196658598630689,0.0232285298302914,0.0299986110861209,0.0589975795892067,300.2441018790878,301.50994675218936,97.94440737299576,-19.356103561328734,-81.45387274627821,-54.29491969072309,-28.222597245306822,-16.376953979506492,-24.985369546169096,-23.00165609895104,-21.602860592273707,-0.9449963641653558,8.518895311605602,0.0
169.28722018102349,19.792501435228395,26.752492431468227,0.0034507155040297,2.038397053789001e-05,0.0016607250526695,0.0017258829986297,0.0049821751580086,0.0230539810999435,0.2811511564463819,0.0108695280017439,0.0118938559719242,0.0166275545661758,0.0326085840052317,623.8541222308165,251.1586411793646,-2.362293701088145,71.77214783383903,-28.490362931916984,-103.69721895890582,-40.99691625492517,3.6633465200699926,-14.978525169816026,-10.983501324630936,-1.3912912981353684,-14.076834517250669,15.59893419713379,0.0
123.62421198645684,18.957491718973632,18.61876217914476,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,544.536284217333,189.7729445391477,-14.148120767148072,91.9772318375987,-40.42160946785388,-107.1152901444697,-57.834876631273055,-16.909918867564485,12.12757312654125,-10.361035438921622,9.429442956965143,18.55602492773541,-9.992666392316352,0.0
119.0973708917663,1.5250978556220318,18.950701905385525,0.0030020177025976,2.5206194370072275e-05,0.0015994675377374,0.001677733252517,0.0047984026132123,0.0312807985653633,0.2944496145734611,0.0123533072066888,0.0166101067963813,0.0338824574209178,0.0370599216200666,296.33020705249936,93.27775376596524,133.1508467363221,105.8638333283746,-56.612278088066816,-39.74642171848642,-62.88585431580131,8.58796287873607,-85.19372820501786,-2.3829971776952497,14.181004836123916,-32.3336257801103,9.189165073262426,0.0
175.2928885815576,4.719495981076136,18.78821360132467,0.0057731133274513,3.292635521605879e-05,0.0029754608469533,0.0033725826612204,0.0089263825408601,0.0550518889545162,0.5091614151938706,0.0283568828197734,0.0346354230504604,0.051936547710797,0.0850706484593204,586.5367848532519,261.24788670140435,-13.845854715650365,31.64715600057136,-82.09244878137196,7.600765064518992,34.768773120638684,-2.298610176730008,-15.96289640185887,-14.883067878657725,6.889845983171568,-11.732503036308197,-27.09739702892794,0.0
167.84941944497567,2.6408029192499405,29.61990435262032,0.0021774659762025,1.2972251324842154e-05,0.0008079268528056,0.001157314914315,0.0024237805584168,0.0174511289097806,0.1876562238802086,0.0073372157077389,0.0092324413698078,0.0167787552023962,0.0220116471232168,868.8268209589024,275.9973954263263,139.51296152543586,-53.13844071860802,-103.43664420042842,-66.69009718982448,6.329147616389919,23.820318609413903,-35.21018673430237,13.38134082752618,-24.045986062340248,-21.244659472394236,0.6276487187909412,0.0
193.0928096294782,16.419083242731098,18.85780084224407,0.0033601224873285,1.739764729048876e-05,0.0018358526659151,0.0020137608565428,0.0055075579977455,0.045319573258076,0.4706877681238712,0.0223602827337728,0.0267569114249091,0.0395598641205129,0.0670808482013185,495.2962361592925,211.3623292968655,-32.74733660519953,-19.49642932385302,-60.2496528726773,14.152738644383907,26.64769008825827,-36.23122729020464,-19.91114841342656,-9.176098406478175,-21.48860571115681,-5.569007222809074,2.827020506360943,0.0
154.76653848956337,3.01903323046359,32.8406161788187,0.0022461493185591,1.4513099159056874e-05,0.0010503925045376,0.0012028922527516,0.0031511775136128,0.0178708378456305,0.1918811812369578,0.0068084636352802,0.0080956013136451,0.0175171901476865,0.0204253909058407,673.9384056487662,264.35949271314297,62.21100801302376,1.5074094258086244,-92.70978586432194,-67.652606235449,10.469779078122851,-13.060728697507818,-27.60101299525985,-18.801116591675974,-7.516544555228031,16.653708281356323,-10.589736670510709,0.0
164.01528145792588,19.792501435228395,12.471103811396503,0.0064752447596552,3.948890497785594e-05,0.0035931827507522,0.003884837565674,0.0107795482522566,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,967.5065539834696,149.10039461151214,3.2843526182003338,42.20545201847695,-25.060327778590228,-62.96893174291544,-39.69048731924457,13.9873063803982,-1.558250017937984,-18.316897965561186,-3.857082769256992,-25.65997156790658,-21.81019100730277,0.0
180.14775883325976,13.13432600932091,22.292191298481853,0.0046266160444572,2.5690000844973983e-05,0.0025524055407297,0.0027758576296699,0.0076572166221891,0.0383876194763379,0.3691668196643359,0.0194159671710048,0.022389289744128,0.0305487397373709,0.0582479015130145,505.8895380690743,204.4672215948451,32.23151266872885,44.62600031682388,-68.48741052601316,-117.73596472110368,-7.402634923817834,26.78560177586978,-26.493876689988657,29.238104993934208,-16.094007464490318,-6.679594780342725,-14.746206352253049,0.0
184.13135405348444,2.3719321966309006,12.559539328930772,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,735.6945361783181,136.2520297896082,69.94516096338401,44.90545359328937,13.714709679174389,2.9147227239116447,-25.284959119730903,-33.129477251221864,-8.061386975804416,-5.320975010056404,-18.9918572108114,-6.072611942922708,-3.7717924560505542,0.0
155.80581834680854,7.418728044838899,20.969023316581808,0.0037023440732289,2.3778568357006876e-05,0.0021289932821222,0.0020301104676436,0.0063869798463668,0.0431257116443615,0.3798852219271251,0.0206861164639213,0.0256126749798051,0.0435695065700863,0.062058349391764,286.4691751510905,215.55250188750543,-20.21851853154012,-75.16395611882866,-58.74277433334095,3.7152376079318055,-21.067849440282902,-26.204488695812245,6.005536300717294,15.654405730873194,-22.52745347760127,-16.743425900033472,-18.151911366275208,0.0
177.94910035012643,10.98643784412829,27.23786476246132,0.0062709868091732,3.525826745748754e-05,0.0018092999953451,0.0031597612600599,0.0054278999860354,0.0356105411590775,0.4614851930999588,0.0112814210331333,0.0204199106113886,0.0423155677143473,0.0338442630994,312.65987462950943,286.077317791692,114.23890251867508,24.76789957149028,-48.47981902145863,-36.08440987714694,-40.79754460830464,-20.17420295491434,-27.64308223005018,-22.3137554674479,-12.051897205003897,6.42243973783615,15.59893419713379,0.0
176.84803129702811,1.8177438217794344,31.26125051120267,0.0015526168884832,8.776315824273333e-06,0.0008157149435611,0.000845078234357,0.0024471448306833,0.0165850403772461,0.1360216677182513,0.0066139140999323,0.0084222604854635,0.0148045014996179,0.019841742299797,387.7534695391869,150.23090181345918,86.62286133496319,63.94677897229651,-47.0873941722254,-46.88255342160604,-33.95412527993582,-38.731015813378576,-55.11308440535024,2.0024594941408687,12.458413226020786,-22.71686816438579,15.59893419713379,0.0
131.1015984930646,1.1103029078599609,30.51124678611661,0.0023527035528739,1.7949761506225333e-05,0.0011675967890214,0.0011585982743764,0.0035027903670643,0.0158509923248783,0.1373293759696552,0.0063746677302878,0.0084903140937761,0.0147451688340105,0.0191240031908635,587.5920863070148,209.9291264888836,75.70492472599464,94.04897843980842,-30.64049884599062,-128.9798168049467,-58.94257308601742,-18.904969248917208,-22.44152000609252,-22.21034116787523,-0.8529623592970309,20.4603309944021,-38.96483126190261,0.0
176.774410843073,8.223359212259687,33.30947460822698,0.0021738348117949,1.229507927306228e-05,0.0012528591382652,0.0011939573586264,0.0037585774147956,0.0173482814408903,0.1799976282263446,0.0090366543558049,0.0092731369733269,0.0135592740628564,0.0271099630674149,169.44856538476134,326.2668090769139,127.89519345508404,0.4481112762696105,-110.6339911296688,-95.13453768805944,-44.65588696246175,-4.32149709045344,5.867787075203277,1.9893581880596016,-23.564249736253963,-20.594465678475554,0.3418493551751892,0.0
161.1674365948238,1.284647502723714,18.80667100298373,0.0034534156632324,2.142690422196725e-05,0.0019534036633274,0.0019382403390427,0.0058602109899823,0.0568483202343488,0.4587349127306003,0.0292726253089393,0.0361545907214992,0.0461544218040079,0.08781787592681795,1084.3460609554113,197.61051952699347,-97.47596627213608,97.27355230656178,-79.02186659274345,-106.26438766791436,-40.29808886627789,16.77286523249913,9.571280453808075,-0.0503635034641787,19.169685522960325,-34.74699622534287,5.59343337433759,0.0
177.10094056101642,11.562482726946312,28.99471195716893,0.0030118173528961,1.7004907496146137e-05,0.0015157964056646,0.0016404529642548,0.0045473892169939,0.0280612640684142,0.2698440655850115,0.0117856138258535,0.0149005617051475,0.0268120171896867,0.0353568414775606,445.6816071062702,308.04650452095655,40.16893882309768,-46.70441639422291,-105.66891315553264,-42.49279538871037,-6.965311828389899,-2.956421285470821,-25.830925317548505,29.238104993934208,12.38350632778052,-10.102254996264334,-21.266581444858524,0.0
166.78822705526778,5.51319623965902,19.72773449829675,0.0059455703717044,3.564300206358982e-05,0.0030118000393701,0.0032590324549276,0.0090354001181104,0.054439846657967,0.4745363256487077,0.0252250597943174,0.0339927174957819,0.053273219142398,0.0756751793829524,571.4352834837997,223.79828974144985,7.6454862596376065,112.02447846048806,-36.05697872772039,-52.85211896877925,3.806648982338698,3.350378501598695,4.206493588307597,-43.73584987103961,-9.908829584305654,-0.8669132908158954,-15.077009086201436,0.0
120.9535244500795,1.6386871785718606,16.795164947080394,0.0039462516200249,3.2621517447725725e-05,0.0019021139763515,0.0022705651936729,0.0057063419290547,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,659.3360767093667,181.80677573383363,43.00143058633942,-137.55162350487518,-108.07514115583837,39.399159529622224,-27.465526440767714,15.95547565065445,-14.128204496391586,-12.37432965295437,-5.790021757609861,-20.009523945147897,-32.49175687324263,0.0
107.7237434448392,3.9697580084719934,21.022199446791152,0.0048652232690916,4.518642988125849e-05,0.0024410298300373,0.0027946550392344,0.0073230894901121,0.0617722085393555,0.5345713002595357,0.0292726253089393,0.0361545907214992,0.0491665002157271,0.08781787592681795,686.9427664166777,235.22118229421255,31.936335393219068,42.25139014075511,-9.212242312284296,-102.01619843940811,-98.6032720050396,12.778363239023498,8.835047649834161,8.788548117098188,-15.25273742829073,7.31629506645305,14.52510841584417,0.0
177.83460151072177,2.244679326637958,28.663076337996504,0.0015401066171566,8.660478703889159e-06,0.0007459571248129,0.0008710764812025,0.0022378713744389,0.0179289207594185,0.1410380503955949,0.0076777124372127,0.0101318205074377,0.0174682927340422,0.0230331373116381,491.9473591996869,284.32152750996454,1.005057231671532,-86.09450570451556,-54.20325538164551,-26.252875328955387,8.346679996899429,-1.20055158990738,-32.525179978015444,29.238104993934208,-11.985551584320245,-42.59902350228013,-19.35868185782923,0.0
213.3478349669751,19.792501435228395,27.67321783322669,0.0025432465466669,1.097477973898509e-05,0.0012828674593227,0.0011475772321839,0.0038486023779682,0.030166098026676,0.2312719811776011,0.0118417026203054,0.0153243807962091,0.0315218643714721,0.0355251078609163,559.7032605024413,241.1873588910968,-76.6979582436035,-79.42905219419423,-99.3530622101282,39.399159529622224,-12.148434162077724,-86.71417870340149,-30.658712657681058,-26.14383417681763,19.169685522960325,9.548619805487894,-32.87784035340388,0.0
126.27979819286875,19.792501435228395,22.94970207653164,0.0038216151549607,3.028554567628608e-05,0.0019095820176134,0.0017867543443318,0.0057287460528402,0.0498776697235928,0.5006402066251278,0.0223180259095285,0.0281408684251384,0.0509530334798702,0.0669540777285855,669.9129164817251,267.87855830559744,24.138164686017117,-48.4430101755996,-144.3569193168486,-8.448293687119246,-0.3628610949074898,-40.01143796659223,11.650472635799131,-27.621898698275192,13.70504541195474,-21.101719745521823,-7.570300210590673,0.0
150.25270407732873,8.616023722969201,17.94824001858506,0.0060315019554146,4.014612336556771e-05,0.003167940827794,0.0033565905015627,0.0095038224833821,0.0617722085393555,0.5069829405560066,0.0273572731302044,0.0323496310447084,0.0596581550771411,0.0820718193906133,443.8945214834082,103.99432072075994,146.7642986760997,126.19539457040231,-47.361363845521566,-13.479468593832577,-64.30347438534027,-2.294257509576512,16.60080138959277,-64.27307242074272,0.5555689053328394,11.811301423714015,-24.92936823927317,0.0
