meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
189.1458276770252,13.871112056217394,14.91906356239098,0.020188798707323,0.0001067969903544,0.0087687310325979,0.0114151276096994,0.0263061930977938,0.0743461791497614,0.8036001136766038,0.0288339871562769,0.0425275470044774,0.0714336141939105,0.0865019614688309
214.1631338631226,33.47546390747747,16.04164298665014,0.0161177286929147,7.530680830681674e-05,0.0066358924331223,0.0080790962897813,0.0199076772993669,0.0895155685671966,0.9232185197412296,0.0339336827172553,0.0553060902251982,0.1060927402203825,0.101801048151766
151.5164065460568,23.616227364669594,9.906142479765204,0.0196759190649346,0.0001301555987861,0.0087092321581808,0.0108597816426283,0.0261276964745424,0.106293274449059,1.033702633132535,0.039790480435627,0.0604840095313659,0.1042206873324965,0.119371441306881
198.8771735848933,23.98497653093356,13.897392233762936,0.0163159386912009,8.197659521383897e-05,0.0059367467959847,0.0062435269325335,0.0178102403879543,0.0818070089882763,0.7766692961598928,0.0313771505000763,0.0485803176124414,0.0854797589710946,0.0941314515002291
226.68802687140172,44.053187401915594,11.247544935551383,0.0301857543755021,0.0001408904977565,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1226684676804179,0.1362805408038838
156.87258076698328,44.053187401915594,9.356198128217391,0.0225347941126828,0.0001442541865245,0.0095418191943867,0.0112317901728364,0.0286254575831602,0.1103681479920544,1.0410036136008094,0.0430458998942739,0.063008934035588,0.1030226854116303,0.1291376996828217
143.9525839259749,11.83614654170329,7.558694983343804,0.0238001610811188,0.0001648759931675,0.0107715722752739,0.0111877132236568,0.0323147168258218,0.11895616254228597,1.145173698256382,0.0436623639448941,0.0491902291830109,0.12295353558138286,0.1309870918346825
214.61077453024785,16.882851561745245,10.639477661068089,0.0301857543755021,0.0001589182999283,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0813466444942282,0.8673595094029963,0.028143823065095,0.0433546328929176,0.12295353558138286,0.084431469195285
135.77217648134712,16.812264366990753,15.739585964201524,0.0176763067086852,0.0001310499020286,0.004898341421865,0.0065439680948751,0.0146950242655951,0.0770630992624633,0.7448745851923427,0.0286217482418374,0.0416050856465339,0.0647603127859014,0.0858652447255124
222.9026569909408,33.4525688070173,10.154489224982964,0.0274082356411412,0.0001239509768725,0.0116102817116782,0.0114356688134884,0.0348308451350347,0.0881363163761199,0.9752122334417054,0.0279663356713107,0.0449202350361494,0.0788558903075324,0.0838990070139323
161.88172038307948,33.52169794508515,9.086109850070551,0.0206793366221471,0.0001285155779147,0.0091830739839313,0.0109618996283833,0.0275492219517941,0.1003096868734788,1.0026526746375295,0.0407393181768057,0.0605890381393137,0.1071964522817095,0.1222179545304173
191.5047926375874,34.84523762895169,14.330210881131665,0.0186309641608141,9.729553537910931e-05,0.0096484924516144,0.0087582523831924,0.0289454773548434,0.062181447430523,0.619221542261833,0.0289320715157841,0.0320916398141587,0.0440907788831876,0.0867962145473524
155.15157452861337,25.16839682356571,13.88796275126004,0.0188827493874518,0.0001221744148217,0.0079773118122973,0.0091656818572655,0.0239319354368919,0.0863971917478908,0.8706450784687023,0.0278741324512168,0.0477314706770746,0.0977895862249414,0.0836223973536506
154.8146550841565,23.8519898075841,15.186595373159768,0.0258219144726639,0.0001668214054021,0.0101057393839163,0.0129099436084,0.030317218151749,0.1057396784253082,1.0485702434135304,0.0356700317479129,0.0631849249826896,0.12295353558138286,0.1070100952437388
214.1173892332125,44.053187401915594,8.84274435826289,0.0301857543755021,0.0001417151483946,0.013325280046698449,0.0140546577213066,0.03997584014009543,0.1173409867135174,1.0839341416839885,0.0403749183271065,0.0605871183292332,0.0954199831786746,0.1211247549813195
208.84493945480773,44.053187401915594,11.511755404120164,0.0301857543755021,0.000149497357488,0.013325280046698449,0.0143295514279889,0.03997584014009543,0.0706511709697595,0.7025841494223162,0.0317734568353745,0.0428616535034504,0.0629961069611662,0.0953203705061234
205.0548559359792,44.053187401915594,16.56373382994669,0.0154254266482453,7.510719206957861e-05,0.0077302864869035,0.0074093778957142,0.0231908594607105,0.0562722355872848,0.6148194197930428,0.0228560108102372,0.0298951176007794,0.0479066361262785,0.0685680324307118
238.07457073958366,26.161025136217734,12.27027618002704,0.0184651923419859,7.699488003972205e-05,0.0081962316637674,0.0075220547315585,0.0245886949913023,0.050870293514644,0.6286068865542482,0.0188172564705025,0.0227116953326806,0.0367145873416666,0.0564517694115075
194.9186243111042,27.53057605589802,10.456678025609657,0.0143427102564873,7.373759145470459e-05,0.0058630639650927,0.0062060659750957,0.0175891918952783,0.0783964054633897,0.7172437402170799,0.0263321998258332,0.0377188357737938,0.0549986030532443,0.0789965994774996
193.20998847793757,22.00173363036353,13.98777634064846,0.0164216417397292,8.522724454547786e-05,0.007081522507884,0.0091772766719955,0.021244567523652,0.0865054508142432,0.9408300868827492,0.0333349239193811,0.0497013478324345,0.0911865068034086,0.1000047717581435
214.8499431354597,23.475249185441587,14.761620552850214,0.0154203028546406,7.150731314396615e-05,0.0076827432249865,0.0077859982505484,0.0230482296749596,0.0551261789355229,0.6301200683014669,0.0165789959335276,0.0209096410073387,0.0408165612993166,0.049736987800583
160.61650401164223,16.5054237087716,9.778795817080226,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.094219066784156,1.0895999926168702,0.0348851825553349,0.0523491029702615,0.1036896529989493,0.1046555476660047
183.7787939006265,6.090546757219246,13.66993269044801,0.0153756002530394,8.392620537528721e-05,0.0076922989141223,0.0075393356697176,0.023076896742367,0.0713625776001415,0.7390519564843615,0.021602018255932,0.031038636752907,0.0615796733303922,0.064806054767796
231.0094182022909,29.41244990099596,14.873116386009936,0.0166982847570469,7.221206606085734e-05,0.0079630430407525,0.0074009848111376,0.0238891291222575,0.0562996586593917,0.5813684484308865,0.0203537550057127,0.0265366329934353,0.048023167524404,0.0610612650171383
172.39227007866774,7.896366594623029,17.2818360675051,0.0145270968410148,8.444265545867523e-05,0.0075485308295564,0.0036614756585348,0.0226455924886692,0.0641807505209067,0.6769035244239435,0.0217606390944973,0.0259413146625862,0.0476672524998942,0.0652819172834921
202.6676915294135,26.47274542947932,10.945009305232182,0.0301857543755021,0.000152826532772,0.0131790258378923,0.014719541795205852,0.0395370775136769,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
160.9321223889641,5.766433471056872,8.145472595840237,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.071210645210238,0.0272244369896895,0.0658174062666503,0.1136025596500557,0.0816733109690685
192.2360005282929,44.053187401915594,9.616455539273618,0.0269835412401195,0.0001409304062385,0.01203396861075,0.014719541795205852,0.0361019058322501,0.1028587672991887,1.145173698256382,0.0341469164873631,0.0557749441422354,0.1209565895666081,0.1024407494620894
204.49439473535423,15.1840118510122,16.226551374712535,0.0114864373634708,5.623807834456816e-05,0.0052351539154184,0.0070166410314432,0.0157054617462553,0.0674753131217182,0.7489187513727853,0.0177889685885584,0.0279301384471222,0.0672388718728594,0.0533669057656754
207.8683089909485,29.69523332277881,8.262432722146114,0.0301491183642579,0.0001464630900638,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.1286453542365986,0.0366620678700963,0.0595900296352758,0.12295353558138286,0.109986203610289
145.16930309143478,36.68869284882543,11.53783301107885,0.0118693600447825,8.193688583552698e-05,0.0047052098277012,0.0062674704392421,0.0141156294831037,0.0696375329479522,0.7442231431428575,0.0258429216731763,0.0366216578084896,0.0688691060276572,0.077528765019529
189.66760855383592,33.653848141971935,10.925861545313092,0.0150670989202337,7.933380867173256e-05,0.006274892977342,0.0063783957151579,0.0188246789320262,0.0766747608562376,0.683195406032672,0.0301401090207515,0.0370423502574979,0.0573496320776916,0.0904203270622547
132.0689642231165,9.045055466872087,13.360711602706754,0.0192319734130141,0.0001461958930489,0.0070865674141826,0.0107857460197444,0.0212597022425479,0.0959770271588307,0.917961925993362,0.0360154547690464,0.0510135083268724,0.12295353558138286,0.1080463643071394
138.27985257527342,19.140583060652496,14.92908716108337,0.0218431373990894,0.0001577907499872,0.0079168644535199,0.0124758090278392,0.0237505933605599,0.0969878640731134,0.9294549208667088,0.0355715316977649,0.0569560608680525,0.1024215559985916,0.1067145950932948
162.81401539742535,36.686293345536384,12.738344101826335,0.0255664396655765,0.0001569944486917,0.0109290623123679,0.0095762311204259,0.0327871869371039,0.0763031992744945,0.7321496276816775,0.0299371067007665,0.0453517347397187,0.0796433257297259,0.0898113201022996
220.8855232096904,41.69971635517524,9.787793537384497,0.0266033629765686,0.0001203393907034,0.0118878703720194,0.013941610176752,0.0356636111160582,0.1024593026915646,0.9072228163365008,0.045426846934627875,0.0665273278810077,0.1020648620944522,0.1362805408038838
192.97424436229227,15.14618938337779,17.2818360675051,0.0079552304191068,4.121708392429939e-05,0.0037566792620222,0.0034614290576052,0.0112700377860668,0.0468411029296777,0.4388639686207162,0.017682820725209,0.0235736698633501,0.0480164214904668,0.053048462175627
202.8155657004516,44.053187401915594,9.935063389612342,0.0301857543755021,0.0001870726967753,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.022196969999667,0.045426846934627875,0.05529728045068,0.0811444029499442,0.1362805408038838
212.9473562848416,25.115734689060552,11.20546456568549,0.0275772468969071,0.0001291813581882,0.0098218831283775,0.014719541795205852,0.0294656493851325,0.0941455244110075,0.897650426214321,0.0403258114972745,0.0514729012594208,0.1065771574931387,0.1209774344918236
174.7708764749811,33.58490471483923,8.247068532521705,0.0184465292307334,0.0001033757365202,0.0086226513143869,0.0074931663223785,0.0258679539431608,0.0926116269182813,1.1175628207827284,0.0273226018678827,0.0372095275222568,0.0640959874378614,0.0819678056036483
237.4069717619847,33.482895059017416,15.802695013507076,0.0206376375035968,8.713449519586817e-05,0.0115495696732444,0.0096925275660857,0.0346487090197333,0.0753102415749064,0.8469606517930076,0.0352003468257785,0.0420871768341033,0.0687491300613974,0.1056010404773356
238.07457073958366,44.053187401915594,10.994170763510086,0.0271408404924287,0.0001009535185743,0.0128137167187026,0.014397079616721,0.038441150156108,0.1154353778555547,1.145173698256382,0.0255803829359461,0.0506046193625158,0.12295353558138286,0.0767411488078385
225.59897157493165,15.73101403503462,13.668242207022354,0.0156012524250196,6.936954330707994e-05,0.0070286884246776,0.0080709563961899,0.021086065274033,0.0702237332502939,0.7175987443658292,0.0232819380506,0.0321946404183155,0.0542372332233995,0.0698458141518002
199.63633666374116,12.395817073828274,17.2818360675051,0.0141108834139909,7.057270362253932e-05,0.0064379416205629,0.0069331515687777,0.0193138248616889,0.0482118250474348,0.4935760057943062,0.0159044497128445,0.0291135007831239,0.0531702101617066,0.0477133491385335
130.44643610418015,18.22533333635311,11.76303285173488,0.0214231469860861,0.0001634319039957,0.0098337704712981,0.0101309071469115,0.0295013114138943,0.0910524203018117,0.9109139414700234,0.0409264691158106,0.0596941960761203,0.1137112910235669,0.1227794073474319
169.4751467363186,44.053187401915594,7.690526035915227,0.0298647647542983,0.0001784886624075,0.013325280046698449,0.0125448038370148,0.03997584014009543,0.1013389698298846,0.9519986088158698,0.0429600778619914,0.0566332719667401,0.0874276950381431,0.1288802335859743
183.1577417352165,23.39192807225232,15.047627426892866,0.022689640438468,0.0001236098429979,0.011847639281073,0.011434644745551,0.0355429178432191,0.0870389494782205,0.827292659532599,0.0428763145779265,0.0514193240709755,0.0737385638132598,0.1286289437337795
222.2437575639838,44.053187401915594,9.50884736758782,0.0301857543755021,0.0001595333873618,0.013325280046698449,0.0110213272258116,0.03997584014009543,0.0974150097482684,0.9428012951581936,0.0329194452645643,0.042417763390653,0.0807595234317368,0.0987583357936931
187.1152887895277,33.882210074852104,10.707698782891136,0.0174690507422743,9.322019561170376e-05,0.0068044844605955,0.007223832468014,0.0204134533817866,0.0798580640040182,0.7753671403908332,0.0264666124134673,0.0381374327718401,0.0647974061245526,0.0793998372404019
196.61831604563625,44.053187401915594,12.378224868206791,0.023960502973063,0.0001228671926065,0.0104607844511384,0.0106584490356853,0.0313823533534154,0.0885466975412478,0.8991969339239427,0.0321009071639886,0.0444653951327518,0.0695657136002247,0.096302721491966
192.58682813551167,32.91376147844406,14.288747128536269,0.0229523390955811,0.000120105686536,0.0117341862598817,0.0136660080569337,0.0352025587796452,0.0875687024850575,0.8495593298636788,0.0350439339037342,0.0429824692749404,0.0688744518812173,0.1051318017112028
203.46431532018204,18.731150199473834,15.470507735613918,0.0200862027685036,9.888752751070922e-05,0.0083707089257324,0.0093144944055143,0.0251121267771972,0.0736469174974197,0.6984291541825478,0.0285890796708696,0.0425729907446019,0.0613641462857254,0.0857672390126089
151.4805572434604,21.22548374085699,13.862819371250987,0.0219801710159855,0.0001451497347103,0.0084678657540759,0.0121656785304126,0.0254035972622277,0.11895616254228597,1.145173698256382,0.0446061970594351,0.06690230455156468,0.11461557452312,0.1338185911783053
177.2790795055126,14.150212030038984,13.42340384298377,0.0225789476137655,0.0001277023726343,0.0100861847728735,0.0120875352238726,0.0302585543186207,0.0905733565373437,0.8415642430267268,0.0318348596198335,0.0467087272848286,0.0946897816785618,0.0955045788595005
159.7035039560719,15.115647767358356,10.400683864697378,0.0233081935084552,0.0001443310986534,0.0041502451793151,0.0047741996989258,0.0124507355379454,0.0893993021183362,0.983304221860544,0.0260822153899678,0.0385413365097209,0.0793894007958359,0.0782466461699034
172.23394945081247,33.00326078890236,11.096763140978773,0.0301857543755021,0.0001812748659712,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0970605797499785,0.989760206019498,0.0293414930689225,0.0498962772013411,0.110433023049926,0.0880244792067676
140.77708667419304,18.48311980043064,14.582440190604869,0.0095268160967368,6.761355331261955e-05,0.0039968104688878,0.0042314573157256,0.0119904314066636,0.0828499655309659,0.8464870831185705,0.0345164419398904,0.0529037527689989,0.0858266381874387,0.1035493258196713
